surface,hard_surface,compacted
asphalt,1,0
paving_stones,1,0
fine_gravel,0,1
wood,0,0
NA,NA,NA
unhewn_cobblestone,1,0
sett,1,0
gravel,0,1
compacted,0,1
paved,1,0
sand,0,0
concrete,1,0
unpaved,0,1
pebblestone,0,0
cobblestone,1,0
earth,0,1
ground,0,1
grass,0,0
dirt,0,1
tar,1,0
metal,1,0
cobblestone:flattened,1,0
concrete:plates,1,0
grass_paver,0,0
rock,1,0
concrete:lanes,1,0
woodchips,0,0
mud,0,1
stone,1,0
stepping_stones,0,0
rubber,0,1
clay,0,1
metal_grid,0,0
steel,1,0
chipseal,0,1
