highway,m_width
bridleway,1.4
busway,5.0
construction,5.0
corridor,3.0
cycleway,2.1
footway,1.8
living_street,5.0
motorway,5.0
motorway_link,5.0
path,1.2
pedestrian,3.1
platform,5.0
primary,4.3
primary_link,4.3
raceway,5.0
residential,5.6
secondary,5.2
secondary_link,5.2
service,2.8
tertiary,5.3
tertiary_link,5.3
track,2.1
trunk,7.0
trunk_link,7.0
unclassified,4.6
