point,date,q_base
10,20230622,0.08
12,20230622,0.045
14,20230622,0.06
4,20230622,0.325
18,20230622,0.215
10,20200617,0.08
12,20200617,0.045
14,20200617,0.06
4,20200617,0.325
18,20200617,0.215
10,20240502,0.08
12,20240502,0.045
14,20240502,0.06
4,20240502,0.325
18,20240502,0.215
4,20210514,0.39
