latknoop_ID,LISEM_ID
10.Q.36,1
10.069,2
10.001_01,3
10.001_02,4
10.055,5
10.001_03,6
10.051,7
10.001_02,8
10.001_04,9
10.001_01,10
10.048,11
10.001_05,12
10.047,13
10.046,14
10.001_03,15
10.001_06,16
10.001_04,17
10.001_07,18
10.H.16,19
10.001_09,20
10.39,22
10.045P,23
10.001_07,24
10.001_05,25
10.001_10,26
10.001_10,27
10.001_11,28
11.001_08,29
11.005,30
10.001_11,31
11.001H,32
10.H.19,33
10.035,34
11.001_07,35
11.001_08,36
11.001_09,37
10.041,38
11.007L,39
11.001_05,41
10.H.14,42
11.007O,43
11.005,44
11.001_01,45
11.001_03,46
11.001_07,47
11.001_B,48
10.032,49
11.007M,50
10.H.14,51
11.001_03,52
11.007R,53
11.001_02,54
11.001_01,55
11.007K,56
11.001_04,57
13.001_01,58
11.001_09,59
10.043,60
12.Q.46,61
13.01,62
12.Q.50,63
13.Q.34,64
13.001_02,65
12.001_01,66
12.Q.50,67
12.014Q,68
13.001_02,69
12.001_01,70
12.014W,71
10.Q.30,72
13.001_04,74
13.515,75
13.001_03,76
12.001_01,77
12.001_02,78
13.001_05,79
10.Q.30,80
13.008,81
10.001_15,82
12.001_03,83
12.001_04,84
12.001_04,85
12.001_02,86
12.001_06,87
10.021L,88
13.001_05,89
10.001_16,90
12.001_06,91
12.001_07,92
12.014K,93
10.001_17,94
13.001_05,95
12.001_B,96
10.001_17,97
12.001_07,98
10.H.12,99
12.012,100
13.007,101
10.017,102
13.001_06,103
10.014,104
10.001_16,105
13.H.25,106
13.001_06,107
10.H.12,108
12.014,109
10.012,110
10.001_19,111
10.001_20,112
10.024,113
10.001_19,114
10.022,115
13.H.25,116
12.013,117
10.001_20,118
12.002,119
13.H.25,120
10.001_20,121
10.001_B_7,122
10.001_20,123
10.001_B_7,124
13.H.25,125
10.001_B_7,126
10.005,127
10.001_B_6,128
10.001_B_5,129
13.001_B_3,130
13.001_B_3,131
10.001_B_5,132
10.001_B_4,133
10.001_B_2,134
10.001_B_3,135
10.001_B_1,136
10.001_B_1,137
13.001_B_2,138
10.001_B_2,139
13.001_B_2,140
10.001_B_3,141
10.001_B_1,142
10.001_B_1,143
11.001_02,144
10.001_13,145
13.001_01,146
10.027U,147
