lu_nr,description,rr,n_res,n_veg,om,smax_eq,od,cover,notes
1,akker,0.1,0.01,0.01,3.81,1,10,0.7,DO NOT CHANGE fixed during calibration
2,loofbos,0.07,0.06,0.09,7.53,6,20,0.9,DO NOT CHANGE fixed during calibration
3,(productie) grasland,0.13,0.02,0.03,7.34,8,10,0.7,DO NOT CHANGE fixed during calibration
4,natuurlijk grasland,0.08,0.01,0.06,6.55,8,10,0.8,DO NOT CHANGE fixed during calibration
5,verhard,0.05,0.05,0,0.5,8,5,0.05,DO NOT CHANGE fixed during calibration
6,water bodies,0,0.1,0,0,0,1,0,DO NOT CHANGE fixed during calibration
7,naaldbos,0.07,0.05,0.08,9.35,3,20,0.9,DO NOT CHANGE fixed during calibration
11,structuurrijk grasland,0.08,0.01,0.06,6.55,8,10,0.8,
12,natuurlijk hooiland,0.08,0.01,0.06,6.55,8,10,0.8,
13,productie grasland,0.08,0.01,0.06,6.55,8,10,0.8,
14,voedselbos,0.08,0.01,0.06,6.55,8,10,0.8,
15,natuurlijk bos,0.08,0.01,0.06,6.55,8,10,0.8,
16,omvorming naaldbos,0.08,0.01,0.06,6.55,8,10,0.8,
