beschrijving,WRL_nr,lu_nr
Structuurrijk_grasland,1,11
Afleiden_water,4,
Voedselbos,6,14
Natuurlijk_bos,7,15
Structuurrijke_bossen,8,16
Contourgreppels,9,17
Infiltratiestroken,12,20
Checkdams,15,
Beekbedding_verondiepen,17,
Dalbodem verruwen,18,
Houten_checkdams,19,
Akker,101,1
Grasland,102,3
Bos,103,2
Verhard,104,5
Water,105,6
Akker_teeltmaatregelen,999,
Inundatiegebieden,202,
